Date : 2026-06-20 16:13:25
Directory : /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02
Total : 404 files,  56845 codes, 3383 comments, 9894 blanks, all 70122 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/configuration/WebMvcConfig.java                            | Java               |         17 |          0 |          5 |         22 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/configuration/WebSocketConfig.java                         | Java               |         24 |          4 |          7 |         35 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/admin/AdminDashboardController.java             | Java               |         58 |          0 |          9 |         67 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/admin/AdminFinancialController.java             | Java               |         58 |          0 |          8 |         66 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/admin/AdminInstructorController.java            | Java               |         75 |          0 |         15 |         90 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/auth/AuthenticationController.java              | Java               |        177 |         11 |         43 |        231 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/cart/CartController.java                        | Java               |         59 |          0 |         11 |         70 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/category/CategoryController.java                | Java               |         26 |          0 |          6 |         32 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/contest/AdminContestController.java             | Java               |        158 |          0 |         18 |        176 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/contest/ContestController.java                  | Java               |        172 |          0 |         32 |        204 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/contest/ScoreboardStreamController.java         | Java               |         84 |         22 |         19 |        125 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/course/CourseController.java                    | Java               |        255 |          0 |         51 |        306 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/course/QuizController.java                      | Java               |         70 |          8 |         14 |         92 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/instructor/InstructorApplicationController.java | Java               |         62 |          0 |         14 |         76 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/instructor/InstructorCourseController.java      | Java               |        227 |          0 |         41 |        268 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/instructor/InstructorRevenueController.java     | Java               |        161 |          0 |         21 |        182 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/judge0/Judge0Controller.java                    | Java               |         53 |          0 |          9 |         62 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/payment/OrderController.java                    | Java               |         72 |          0 |         15 |         87 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/payment/PaymentController.java                  | Java               |         93 |          0 |         17 |        110 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/payment/TransactionStatisticsController.java    | Java               |         70 |          0 |         13 |         83 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/problem/AdminProblemController.java             | Java               |        165 |          0 |         22 |        187 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/problem/ProblemController.java                  | Java               |        137 |          4 |         28 |        169 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/ranking/RankingController.java                  | Java               |         61 |          0 |         13 |         74 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/user/AdminUserController.java                   | Java               |         46 |          0 |         10 |         56 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/user/DashboardController.java                   | Java               |         94 |          0 |         19 |        113 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/controller/user/UserController.java                        | Java               |         65 |          0 |          8 |         73 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/dto/judge0/Judge0BatchRequest.java                         | Java               |         12 |          0 |          5 |         17 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/dto/judge0/Judge0CallbackPayload.java                      | Java               |         28 |          1 |         10 |         39 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/dto/judge0/Judge0SubmissionItem.java                       | Java               |         25 |          0 |          9 |         34 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/dto/judge0/Judge0TokenResponse.java                        | Java               |         13 |          0 |          2 |         15 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/dto/judge0/SubmissionCountDto.java                         | Java               |          6 |          0 |          1 |          7 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/dto/message/ContestRankingDbUpdateMessage.java             | Java               |         18 |          1 |          5 |         24 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/dto/request/AdminContestProblemRequest.java                | Java               |         15 |          0 |          5 |         20 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/dto/request/AdminContestRequest.java                       | Java               |         29 |          0 |         10 |         39 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/dto/request/AdminProblemRequest.java                       | Java               |         31 |          0 |          5 |         36 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/dto/request/AdminTestcaseRequest.java                      | Java               |         19 |          0 |          3 |         22 |
| /Users/ngocthanh/Documents/Material SU26/SWP391/swp391-su26-ai-audit-project-swp391_se20a11_group-02/backend/src/main/java/com/swp391/coding_platform/dto/request/AppealRequest.java                             | Java               |         13 |          0 |          3 |         16 |
